City,Lat,Lng,Max Temp(F),Humidity,Cloudiness,Wind Speed,Country,Date
Atasū,48.6814,71.6433,19.62,96,96,23.91,KZ,1612660813
Kidal,18.4411,1.4078,71.47,18,100,11.27,ML,1612660813
Yangi Marg`ilon,40.4272,71.7189,41.0,56,99,4.61,UZ,1612660813
Takapau,-40.0333,176.35,75.99,45,99,8.01,NZ,1612660814
Ouésso,1.6136,16.0517,74.8,76,93,2.35,CG,1612660814
Itoman,26.1247,127.6694,69.8,73,20,10.36,JP,1612660319
Dali,25.7,100.1833,45.37,66,78,1.03,CN,1612660814
Ashquelon,31.6693,34.5715,55.99,100,0,3.83,IL,1612660815
Kshenskiy,51.8408,37.7136,-6.84,90,0,8.97,RU,1612660299
Sumbawanga,-7.9667,31.6167,64.4,94,40,2.91,TZ,1612660815
Ust-Tsilma,65.441,52.1498,-32.78,80,92,9.98,RU,1612660815
Hohhot,40.8106,111.6522,15.8,62,0,2.24,CN,1612660815
Yarim,14.298,44.3779,45.93,64,0,1.68,YE,1612660815
Rathdrum,47.8137,-116.892,39.0,93,90,1.81,US,1612660816
Chokurdakh,70.6333,147.9167,-20.04,86,100,3.49,RU,1612660272
Belyy Yar,53.6039,91.3903,3.2,92,3,2.24,RU,1612660338
Maswa,-2.6833,33.9833,67.41,72,100,4.41,TZ,1612660816
Varnavino,57.4035,45.0916,-5.31,91,100,9.62,RU,1612660817
Lakes Entrance,-37.8811,147.981,72.0,61,27,5.99,AU,1612660817
Cururupu,-1.8283,-44.8683,76.06,90,78,3.27,BR,1612660361
Magadan,59.5667,150.8,12.92,87,100,13.6,RU,1612660817
Coyhaique,-45.5752,-72.0662,71.6,35,0,18.41,CL,1612660228
Tasiilaq,65.6145,-37.6368,33.8,55,92,28.77,GL,1612660207
Narsaq,60.9167,-46.05,23.16,81,100,3.65,GL,1612660591
Fort Nelson,58.8053,-122.7002,-14.8,64,1,2.3,CA,1612660226
Banjar,-8.19,114.9675,82.4,83,20,2.3,ID,1612660818
Lábrea,-7.2586,-64.7981,75.42,94,100,1.14,BR,1612660370
Monticello,45.3055,-93.7941,-9.4,64,1,10.78,US,1612660819
Labuhan,-6.8844,112.2051,81.59,80,0,9.8,ID,1612660819
Hailar,49.2,119.7,-13.27,86,0,4.5,CN,1612660819
Catania,37.5021,15.0872,55.0,100,90,3.44,IT,1612660819
Santo Tomas,14.1079,121.1414,86.0,78,20,2.3,PH,1612660820
Batangafo,7.3008,18.2833,69.91,23,0,4.47,CF,1612660820
Sioux Lookout,50.1001,-91.917,-13.0,64,90,11.5,CA,1612660821
Matara,5.9485,80.5353,73.67,89,30,4.76,LK,1612660608
Chiredzi,-21.05,31.6667,72.5,92,56,4.81,ZW,1612660821
Sfântu Gheorghe,45.8667,25.7833,44.01,84,100,3.0,RO,1612660821
Dawlatabad,36.4141,64.9053,46.76,69,75,1.21,AF,1612660822
Paraná,-31.732,-60.5238,75.99,62,0,7.58,AR,1612660822
Mankono,8.0586,-6.1897,80.42,51,97,4.18,CI,1612660822
Dongsheng,39.8161,109.9776,19.87,83,0,9.15,CN,1612660822
Kushiro,42.975,144.3747,24.8,80,75,8.05,JP,1612660822
Santa Cruz,30.4202,-9.5982,51.8,87,20,12.66,MA,1612660580
Bowen,-20.0167,148.2333,87.8,66,40,6.91,AU,1612660692
Yeppoon,-23.1333,150.7333,93.2,49,91,8.05,AU,1612660282
Beşikdüzü,41.052,39.2284,53.6,54,0,4.56,TR,1612660824
Auburn,47.3073,-122.2284,48.2,76,75,11.5,US,1612660824
Petrolina de Goiás,-16.095,-49.3381,71.6,100,75,3.44,BR,1612660824
Touros,-5.1989,-35.4608,77.0,88,20,4.61,BR,1612660226
Plaster Rock,46.9065,-67.39,19.99,63,1,14.97,CA,1612660825
Bom Jesus,-9.0744,-44.3586,73.53,92,100,3.13,BR,1612660825
Ankang,32.68,109.0172,46.0,26,100,5.99,CN,1612660826
Ţahţā,26.7693,31.5021,53.6,76,0,4.61,EG,1612660826
Amambai,-23.1042,-55.2258,63.95,75,0,3.8,BR,1612660344
Mórrope,-6.5417,-80.0111,73.4,73,75,18.41,PE,1612660826
Oxelösund,58.6706,17.1015,14.0,92,75,5.75,SE,1612660826
Santa Maria,-29.6842,-53.8069,68.0,94,0,1.25,BR,1612660296
Lompoc,34.6391,-120.4579,63.0,63,1,9.22,US,1612660048
Havøysund,70.9963,24.6622,27.36,94,100,22.37,NO,1612660328
Fortuna,40.5982,-124.1573,51.01,87,1,12.66,US,1612660234
Bathsheba,13.2167,-59.5167,77.0,73,20,11.5,BB,1612660304
Kati,12.7441,-8.0726,80.6,21,0,11.5,ML,1612660828
Vestmanna,62.1564,-7.1664,35.6,60,20,17.27,FO,1612660342
Souillac,-20.5167,57.5167,77.0,83,40,4.61,MU,1612660231
Edgewater,28.9889,-80.9023,66.2,94,90,4.81,US,1612660828
Rosarno,38.4841,15.979,60.01,58,40,8.05,IT,1612660828
Caraballeda,10.6112,-66.8522,80.6,78,20,11.56,VE,1612660828
Katsuura,35.1333,140.3,53.6,54,20,3.44,JP,1612660294
Saint-Leu,-21.15,55.2833,77.0,62,71,0.69,RE,1612660829
Black River,18.0264,-77.8487,80.6,61,20,4.61,JM,1612660829
Dalian,38.9122,121.6022,28.4,46,0,11.18,CN,1612660829
Sijunjung,-0.6876,100.9537,75.56,80,100,0.38,ID,1612660830
Luanda,-8.8368,13.2343,78.8,83,40,9.22,AO,1612660286
Nizhnyaya Omka,55.4338,74.9426,28.6,98,100,18.28,RU,1612660830
Kargasok,59.0556,80.8572,33.17,94,100,13.4,RU,1612660830
Krasnosel'kup,65.7,82.4667,-10.28,89,100,12.44,RU,1612660336
Camacupa,-12.0167,17.4833,62.64,99,100,5.48,AO,1612660831
Atar,20.5169,-13.0499,58.55,38,0,11.72,MR,1612660571
Puerto El Triunfo,13.2833,-88.55,77.0,78,0,3.44,SV,1612660831
Marfino,55.7028,37.3822,-0.99,78,75,8.95,RU,1612660831
Eresós,39.1667,25.9333,60.06,84,0,15.23,GR,1612660832
Kamina,-8.7386,24.9906,64.8,97,100,5.03,CD,1612660822
Baberu,25.55,80.7167,48.94,67,0,5.77,IN,1612660832
Praxédis Guerrero,31.3667,-106.0167,60.8,11,1,8.05,MX,1612660832
Aklavik,68.2191,-135.0107,-7.6,71,90,11.5,CA,1612660340
Plettenberg Bay,-34.0527,23.3716,68.31,72,80,6.2,ZA,1612660832
Accra,5.556,-0.1969,82.4,89,20,9.22,GH,1612660833
Boa Vista,2.8197,-60.6733,82.4,65,0,8.05,BR,1612660833
Tevaitoa,-16.7833,-151.5,82.67,64,0,9.82,PF,1612660833
Bonoua,5.2741,-3.595,82.4,94,40,8.05,CI,1612660833
Ucluelet,48.9329,-125.5528,44.6,81,20,14.97,CA,1612660642
Xichang,27.8964,102.2634,44.67,58,0,1.72,CN,1612660834
Médéa,36.2642,2.7539,53.6,94,40,3.44,DZ,1612660632
Digapahandi,19.3667,84.5833,61.11,58,0,3.11,IN,1612660834
Bacolod City,10.6667,122.95,82.53,73,62,13.06,PH,1612660834
Grande Prairie,55.1667,-118.8027,-22.0,76,20,4.61,CA,1612660835
Langsa,4.4683,97.9683,77.49,81,84,1.3,ID,1612660814
Cockburn Town,21.4612,-71.1419,77.0,78,40,17.27,TC,1612660207
Aasiaat,68.7098,-52.8699,18.14,87,2,23.64,GL,1612660611
Bone,51.9669,12.1396,25.0,90,100,8.01,DE,1612660594
Makurdi,7.7411,8.5121,75.13,20,1,2.48,NG,1612660836
La Palma,33.8464,-118.0467,70.0,59,1,4.61,US,1612660836
Rio Grande,-32.035,-52.0986,66.99,96,0,8.52,BR,1612660836
Emerald,-23.5333,148.1667,96.01,46,75,5.75,AU,1612660836
Nishihara,26.1842,127.7558,71.6,56,20,6.91,JP,1612660837
Tornio,65.8481,24.1466,17.6,86,0,8.05,FI,1612660837
Imbituba,-28.24,-48.6703,73.4,68,0,3.44,BR,1612660837
Upanema,-5.6419,-37.2578,79.41,66,0,14.47,BR,1612660837
Dunedin,-45.8742,170.5036,60.01,77,0,25.99,NZ,1612660271
Zhangaözen,43.3,52.8,32.47,85,3,6.62,KZ,1612660837
Fort-Shevchenko,44.5086,50.263,39.43,74,99,11.74,KZ,1612660838
Korla,41.7597,86.1469,24.44,87,6,1.3,CN,1612660273
Leningradskiy,69.3833,178.4167,-9.98,74,0,5.64,RU,1612660275
Phetchabun,16.25,101.0833,66.2,77,0,3.0,TH,1612660838
Fonte Boa,-2.4959,-66.2662,75.56,95,100,2.19,BR,1612660839
Puerto Carreño,6.189,-67.4859,85.3,51,100,12.5,CO,1612660840
Youkounkoun,12.5333,-13.1333,75.96,20,100,4.05,GN,1612660840
Huejuquilla el Alto,22.6,-103.8667,60.64,31,0,6.42,MX,1612660840
Evensk,61.95,159.2333,18.52,85,100,26.15,RU,1612660320
Qazvin,36.2797,50.0049,41.0,100,90,2.3,IR,1612660841
Terney,45.0503,136.6092,6.62,84,0,12.59,RU,1612660841
Pisco,-13.7,-76.2167,71.6,83,75,9.22,PE,1612660168
Kavaratti,10.5669,72.642,81.21,61,43,10.11,IN,1612660605
Rawson,-43.3002,-65.1023,58.5,69,6,21.63,AR,1612660261
Kloulklubed,7.0419,134.2556,77.0,94,90,14.97,PW,1612660842
Port Blair,11.6667,92.75,78.93,74,0,8.12,IN,1612660241
Altamira,-3.2033,-52.2064,78.67,63,78,1.7,BR,1612660842
Port Hedland,-20.3167,118.5667,86.0,62,40,12.66,AU,1612660325
Shenjiamen,29.9576,122.298,53.1,77,0,2.33,CN,1612660843
Malinovoye Ozero,51.6753,79.7825,32.45,97,100,24.47,RU,1612660843
Fare,-16.7,-151.0167,82.54,67,5,10.8,PF,1612660843
Price,39.5994,-110.8107,39.2,30,1,8.05,US,1612660843
Kailua,21.4022,-157.7394,77.0,47,1,10.36,US,1612660360
Poum,-20.2333,164.0167,79.99,68,0,4.83,NC,1612660844
Traralgon,-38.1833,146.5333,64.0,78,24,8.01,AU,1612660276
Zakamensk,50.3741,103.2863,-4.13,83,2,3.15,RU,1612660845
Bima,-8.4667,118.7167,84.0,73,8,1.66,ID,1612660845
Suruç,36.9761,38.425,42.8,61,0,3.44,TR,1612660845
Grand Gaube,-20.0064,57.6608,75.99,85,0,1.01,MU,1612660342
Nsanje,-16.92,35.262,75.34,93,100,1.59,MW,1612660845
Seoul,37.5683,126.9778,41.0,93,90,4.61,KR,1612660802
Sampit,-2.5333,112.95,79.34,89,100,2.44,ID,1612660633
Bahār,34.9072,48.4414,40.48,84,100,1.97,IR,1612660846
Impfondo,1.6381,18.0667,74.98,69,0,2.44,CG,1612660846
Ayagoz,47.9714,80.4392,31.59,92,100,20.83,KZ,1612660846
Vila Velha,-20.3297,-40.2925,82.0,83,75,9.22,BR,1612660375
Chalchihuites,23.4833,-103.8833,58.24,29,0,8.7,MX,1612660847
Eyl,7.9803,49.8164,73.83,86,10,11.43,SO,1612660335
Manokwari,-0.8667,134.0833,77.86,87,100,2.82,ID,1612660352
Diré,12.2833,-10.9667,74.07,20,99,0.69,ML,1612660847
Nago,26.5881,127.9761,69.8,88,40,6.91,JP,1612660847
Hammerfest,70.6634,23.6821,26.51,96,100,18.66,NO,1612660847
Kochki,54.3358,80.4806,28.17,93,100,21.65,RU,1612660848
Novytsya,48.9635,24.3354,23.34,97,100,9.75,UA,1612660848
Sakaraha,-22.9,44.5333,72.97,90,0,3.89,MG,1612660848
Portales,34.1862,-103.3344,48.99,13,1,8.05,US,1612660577
Gold Coast,-28.0,153.4333,89.01,65,30,11.5,AU,1612660561
Mlonggo,-6.5333,110.7,78.8,89,40,3.44,ID,1612660849
Rāmpur,28.8167,79.0333,47.59,74,0,6.64,IN,1612660849
Djebeniana,35.035,10.9081,63.84,59,100,16.08,TN,1612660329
São Filipe,14.8961,-24.4956,69.4,75,18,15.79,CV,1612660237
Wana,32.2989,69.5725,45.55,53,0,2.15,PK,1612660680
Dargaville,-35.9333,173.8833,73.67,54,100,3.06,NZ,1612660850
Saint-Ambroise,48.5501,-71.3324,21.0,79,94,9.22,CA,1612660851
Rosetown,51.5501,-108.0014,-22.0,69,100,2.3,CA,1612660851
Pathein,16.7833,94.7333,73.08,80,0,5.44,MM,1612660851
Kulhudhuffushi,6.6221,73.07,80.94,77,2,8.75,MV,1612660851
Antalaha,-14.9003,50.2788,74.86,86,100,3.78,MG,1612660851
Savannakhet,16.566,104.751,66.2,82,40,2.3,LA,1612660852
Barentin,49.5453,0.9552,45.0,91,100,8.81,FR,1612660852
Charters Towers,-20.1,146.2667,86.43,59,100,6.17,AU,1612660376
Ahipara,-35.1667,173.1667,70.07,64,96,2.13,NZ,1612660310
Hay River,60.8156,-115.7999,-31.0,67,20,6.91,CA,1612660298
Miraflores,19.2167,-98.8083,71.6,33,1,13.8,MX,1612660852
Ixtapa,20.7,-105.2,72.0,78,40,5.75,MX,1612660284
Kuril'sk,45.2333,147.8833,18.21,90,100,12.3,RU,1612660310
Brainerd,46.358,-94.2008,-11.2,53,1,13.8,US,1612660853
Kutum,14.2,24.6667,47.32,51,0,8.21,SD,1612660308
Ukiah,39.1502,-123.2078,60.8,51,1,4.61,US,1612660371
Araouane,18.9048,-3.5265,68.94,27,100,18.92,ML,1612660853
Buala,-8.145,159.5921,79.48,79,100,7.02,SB,1612660296
Gogrial,8.5332,28.1004,62.62,28,0,7.25,SS,1612660854
Prince Rupert,54.3161,-130.3201,41.0,81,90,8.05,CA,1612660598
Portland,45.5234,-122.6762,46.99,87,90,16.11,US,1612660647
Ozieri,40.586,9.0012,66.2,55,0,13.8,IT,1612660855
Bauchi,10.5,10.0,64.22,27,100,3.31,NG,1612660855
Dedza,-14.3779,34.3332,60.15,100,92,2.28,MW,1612660855
Macusani,-14.0833,-70.4333,38.98,84,71,5.35,PE,1612660855
Vao,-22.6667,167.4833,77.85,80,0,3.83,NC,1612660610
